measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-14T04:52:20.809120+00:00,eosphoros-ai/DB-GPT,19946,5,9
2026-09-14T04:52:20.809120+00:00,guy-hartstein/company-research-agent,2279,5,0
2026-09-14T04:52:20.809120+00:00,microsoft/RD-Agent,14607,10,14
2026-09-14T04:52:20.809120+00:00,ruc-datalab/DeepAnalyze,4617,2,2
2026-09-14T04:52:20.809120+00:00,CopilotKit/OpenBot,4861,0,14
2026-09-14T04:52:20.809120+00:00,Player-YN/PawWork_ZhuaZhua,2597,4,0
2026-09-14T04:52:20.809120+00:00,actionbook/actionbook,1591,6,0
2026-09-14T04:52:20.809120+00:00,alibaba/page-agent,29066,3,2
2026-09-14T04:52:20.809120+00:00,browser-use/browser-use,114538,0,15
2026-09-14T04:52:20.809120+00:00,browseros-ai/BrowserOS,13652,0,17
2026-09-14T04:52:20.809120+00:00,bytedance/UI-TARS-desktop,38960,3,9
2026-09-14T04:52:20.809120+00:00,citrolabs/ego-lite,15861,2,70
2026-09-14T04:52:20.809120+00:00,e2b-dev/surf,864,4,0
2026-09-14T04:52:20.809120+00:00,feder-cr/AIHawk,30801,0,3
2026-09-14T04:52:20.809120+00:00,lahfir/agent-desktop,1111,0,18
2026-09-14T04:52:20.809120+00:00,simular-ai/Agent-S,12286,8,2
2026-09-14T04:52:20.809120+00:00,web-infra-dev/midscene,14880,0,7
2026-09-14T04:52:20.809120+00:00,AtomicBot-ai/atomic-agent,2532,0,3
2026-09-14T04:52:20.809120+00:00,Fosowl/agenticSeek,27203,0,4
2026-09-14T04:52:20.809120+00:00,GCWing/BitFun,2124,0,2
2026-09-14T04:52:20.809120+00:00,GCWing/OpenBitFun,2124,0,2
2026-09-14T04:52:20.809120+00:00,HKUDS/nanobot,48125,0,10
2026-09-14T04:52:20.809120+00:00,HolmesGPT/holmesgpt,3300,0,11
2026-09-14T04:52:20.809120+00:00,NousResearch/hermes-agent,245223,0,27
2026-09-14T04:52:20.809120+00:00,OpenCoworkAI/open-cowork,2140,0,3
2026-09-14T04:52:20.809120+00:00,Orkas-AI/Orkas,1979,0,3
2026-09-14T04:52:20.809120+00:00,PersonalJarvis/PersonalJarvis,44,0,61
2026-09-14T04:52:20.809120+00:00,Pinvou/pinvou-agent,1924,0,1
2026-09-14T04:52:20.809120+00:00,Simpleyyt/ai-manus,1622,0,0
2026-09-14T04:52:20.809120+00:00,TencentCloud/Octop,1630,0,31
2026-09-14T04:52:20.809120+00:00,ThinkInAIXYZ/deepchat,6317,0,8
2026-09-14T04:52:20.809120+00:00,aaif-goose/goose,54236,0,42
2026-09-14T04:52:20.809120+00:00,adolfousier/opencrabs,934,0,15
2026-09-14T04:52:20.809120+00:00,agentscope-ai/QwenPaw,34911,0,47
2026-09-14T04:52:20.809120+00:00,block/goose,54236,0,42
2026-09-14T04:52:20.809120+00:00,dust-tt/dust,1465,0,0
2026-09-14T04:52:20.809120+00:00,eigent-ai/eigent,15269,0,12
2026-09-14T04:52:20.809120+00:00,fox-in-the-box-ai/fox-in-the-box,79,6,36
2026-09-14T04:52:20.809120+00:00,leon-ai/leon,17508,0,2
2026-09-14T04:52:20.809120+00:00,mateaix/mateclaw,1099,0,34
2026-09-14T04:52:20.809120+00:00,matthiasn/lotti,1173,0,1
2026-09-14T04:52:20.809120+00:00,microsoft/magentic-ui,10088,3,3
2026-09-14T04:52:20.809120+00:00,nanocoai/nanoclaw,30761,0,18
2026-09-14T04:52:20.809120+00:00,nearai/ironclaw,12619,0,28
2026-09-14T04:52:20.809120+00:00,netease-youdao/LobsterAI,6021,1,7
2026-09-14T04:52:20.809120+00:00,nousresearch/hermes-agent,245223,0,27
2026-09-14T04:52:20.809120+00:00,openclaw/openclaw,389628,0,12
2026-09-14T04:52:20.809120+00:00,osaurus-ai/osaurus,7909,0,17
2026-09-14T04:52:20.809120+00:00,razzant/ouroboros,1308,0,3
2026-09-14T04:52:20.809120+00:00,siddsachar/row-bot,1491,3,6
2026-09-14T04:52:20.809120+00:00,smixs/iva-agent,211,0,21
2026-09-14T04:52:20.809120+00:00,tinyhumansai/openhuman,39766,0,24
2026-09-14T04:52:20.809120+00:00,yc-software/qm,14906,0,13
2026-09-14T04:52:20.809120+00:00,zeroclaw-labs/zeroclaw,32800,0,12
2026-09-14T04:52:20.809120+00:00,zhayujie/CowAgent,46961,0,39
2026-09-14T04:52:20.809120+00:00,0-AI-UG/cate,2142,0,9
2026-09-14T04:52:20.809120+00:00,AstrBotDevs/AstrBot,40445,0,35
2026-09-14T04:52:20.809120+00:00,BloopAI/vibe-kanban,28078,1,1
2026-09-14T04:52:20.809120+00:00,Chevey339/kelivo,3924,0,83
2026-09-14T04:52:20.809120+00:00,CopilotKit/CopilotKit,37339,0,32
2026-09-14T04:52:20.809120+00:00,Mintplex-Labs/anything-llm,65995,3,51
2026-09-14T04:52:20.809120+00:00,NanmiCoder/cc-haha,14372,0,72
2026-09-14T04:52:20.809120+00:00,Piebald-AI/tweakcc,2499,1,5
2026-09-14T04:52:20.809120+00:00,QwenAudio/qwen-audio-agent,2575,0,3
2026-09-14T04:52:20.809120+00:00,RunMaestro/Maestro,3339,0,26
2026-09-14T04:52:20.809120+00:00,ServiceStack/llms,628,11,0
2026-09-14T04:52:20.809120+00:00,Stack-Cairn/LiveAgent,2018,0,37
2026-09-14T04:52:20.809120+00:00,Taewan-P/gpt_mobile,1226,3,3
2026-09-14T04:52:20.809120+00:00,V-know/ChatGPT-Telegram-Bot,652,6,0
2026-09-14T04:52:20.809120+00:00,ValueCell-ai/ClawX,7615,0,5
2026-09-14T04:52:20.809120+00:00,agegr/pi-web,6334,2,32
2026-09-14T04:52:20.809120+00:00,asheshgoplani/agent-deck,882,0,21
2026-09-14T04:52:20.809120+00:00,assistant-ui/assistant-ui,12137,0,35
2026-09-14T04:52:20.809120+00:00,backnotprop/plannotator,8664,0,20
2026-09-14T04:52:20.809120+00:00,danny-avila/LibreChat,43310,0,17
2026-09-14T04:52:20.809120+00:00,elevenlabs/ui,2384,3,1
2026-09-14T04:52:20.809120+00:00,elirantutia/vibeyard,1373,10,2
2026-09-14T04:52:20.809120+00:00,epam/ai-dial-chat,504,0,44
2026-09-14T04:52:20.809120+00:00,flyerhq/flutter_chat_ui,2339,1,0
2026-09-14T04:52:20.809120+00:00,ggozad/oterm,2432,11,0
2026-09-14T04:52:20.809120+00:00,hex/claude-council,741,0,3
2026-09-14T04:52:20.809120+00:00,iOfficeAI/AionUi,32795,4,44
2026-09-14T04:52:20.809120+00:00,jarrodwatts/claude-hud,27953,1,15
2026-09-14T04:52:20.809120+00:00,jonigl/mcp-client-for-ollama,822,2,5
2026-09-14T04:52:20.809120+00:00,karthink/gptel,3527,3,12
2026-09-14T04:52:20.809120+00:00,langchain-ai/agent-chat-ui,3148,0,1
2026-09-14T04:52:20.809120+00:00,langchain-ai/agent-inbox,1088,2,1
2026-09-14T04:52:20.809120+00:00,newo-ether/Agora,372,0,31
2026-09-14T04:52:20.809120+00:00,nimbalyst/nimbalyst,1707,1,79
2026-09-14T04:52:20.809120+00:00,pacifio/atlas,4084,0,3
2026-09-14T04:52:20.809120+00:00,repoprompt/repoprompt-ce,928,1,15
2026-09-14T04:52:20.809120+00:00,siteboon/claudecodeui,13676,3,29
2026-09-14T04:52:20.809120+00:00,slopus/happy,23777,0,37
2026-09-14T04:52:20.809120+00:00,stablyai/orca,67984,0,39
2026-09-14T04:52:20.809120+00:00,tutti-os/tutti,3744,8,5
2026-09-14T04:52:20.809120+00:00,vastsa/PI-Desktop,3415,0,32
2026-09-14T04:52:20.809120+00:00,xintaofei/codeg,3436,1,34
2026-09-14T04:52:20.809120+00:00,ModelEngine-Group/nexent,5862,0,6
2026-09-14T04:52:20.809120+00:00,NVlabs/SoL-Pi,1757,0,24
2026-09-14T04:52:20.809120+00:00,QuintinShaw/pi-dynamic-workflows,516,1,13
2026-09-14T04:52:20.809120+00:00,ShenSeanChen/waku-agent,1746,0,8
2026-09-14T04:52:20.809120+00:00,TokenRhythm/opensquilla,7021,0,15
2026-09-14T04:52:20.809120+00:00,Tura-AI/tura,628,0,1
2026-09-14T04:52:20.809120+00:00,aden-hive/hive,11042,0,30
2026-09-14T04:52:20.809120+00:00,agno-agi/agno,42157,0,21
2026-09-14T04:52:20.809120+00:00,anthropics/claude-agent-sdk-python,8092,1,13
2026-09-14T04:52:20.809120+00:00,avifenesh/agentsys,984,0,1
2026-09-14T04:52:20.809120+00:00,awslabs/cli-agent-orchestrator,1277,0,20
2026-09-14T04:52:20.809120+00:00,bubbuild/bub,1621,0,3
2026-09-14T04:52:20.809120+00:00,bytedance/deer-flow,82385,0,27
2026-09-14T04:52:20.809120+00:00,deepseek-ai/deepseek-harness,222892,3,0
2026-09-14T04:52:20.809120+00:00,docker/docker-agent,3321,0,6
2026-09-14T04:52:20.809120+00:00,earendil-works/pi,104783,0,75
2026-09-14T04:52:20.809120+00:00,evalstate/fast-agent,3918,0,4
2026-09-14T04:52:20.809120+00:00,giselles-ai/giselle,555,13,1
2026-09-14T04:52:20.809120+00:00,github/copilot-sdk,10473,0,29
2026-09-14T04:52:20.809120+00:00,langchain-ai/deepagents,29380,0,12
2026-09-14T04:52:20.809120+00:00,langflow-ai/langflow,154759,0,14
2026-09-14T04:52:20.809120+00:00,langgenius/dify,155638,0,30
2026-09-14T04:52:20.809120+00:00,micro/go-micro,23063,2,6
2026-09-14T04:52:20.809120+00:00,modu-ai/moai-adk,1211,0,18
2026-09-14T04:52:20.809120+00:00,omnigent-ai/omnigent,9912,0,34
2026-09-14T04:52:20.809120+00:00,onecli/onecli,3477,0,18
2026-09-14T04:52:20.809120+00:00,open-multi-agent/open-multi-agent,6919,0,9
2026-09-14T04:52:20.809120+00:00,openonion/connectonion,1480,0,0
2026-09-14T04:52:20.809120+00:00,org2AI/ORG2,2649,0,0
2026-09-14T04:52:20.809120+00:00,plasma-ai/fractal,717,5,2
2026-09-14T04:52:20.809120+00:00,qhkm/zeptoclaw,651,0,9
2026-09-14T04:52:20.809120+00:00,rocketride-org/rocketride-server,8421,0,16
2026-09-14T04:52:20.809120+00:00,rpamis/comet,3035,0,50
2026-09-14T04:52:20.809120+00:00,sandbaseai/sandbase-harness,644,0,6
2026-09-14T04:52:20.809120+00:00,shepherd-agents/shepherd,2410,4,2
2026-09-14T04:52:20.809120+00:00,strands-agents/harness-sdk,7238,2,18
2026-09-14T04:52:20.809120+00:00,thClaws/thClaws,1222,0,10
2026-09-14T04:52:20.809120+00:00,truefoundry/trueforge,5416,0,2
2026-09-14T04:52:20.809120+00:00,withastro/flue,8209,1,41
2026-09-14T04:52:20.809120+00:00,zylon-ai/private-gpt,57504,2,3
2026-09-14T04:52:20.809120+00:00,JetBrains/koog,4572,6,10
2026-09-14T04:52:20.809120+00:00,TanStack/ai,3101,0,22
2026-09-14T04:52:20.809120+00:00,VRSEN/agency-swarm,4558,0,5
2026-09-14T04:52:20.809120+00:00,VoltAgent/voltagent,10610,17,4
2026-09-14T04:52:20.809120+00:00,ag2ai/ag2,4924,0,8
2026-09-14T04:52:20.809120+00:00,agentscope-ai/agentscope,31575,0,32
2026-09-14T04:52:20.809120+00:00,agentscope-ai/agentscope-java,5590,0,38
2026-09-14T04:52:20.809120+00:00,botpress/botpress,14910,2,5
2026-09-14T04:52:20.809120+00:00,browserbase/stagehand,24271,0,5
2026-09-14T04:52:20.809120+00:00,crewAIInc/crewAI,58489,0,34
2026-09-14T04:52:20.809120+00:00,dapr/dapr-agents,743,0,13
2026-09-14T04:52:20.809120+00:00,deepset-ai/haystack,26502,0,14
2026-09-14T04:52:20.809120+00:00,dottxt-ai/outlines,15791,4,2
2026-09-14T04:52:20.809120+00:00,fetchai/uAgents,1635,6,2
2026-09-14T04:52:20.809120+00:00,google-antigravity/antigravity-sdk-python,3380,11,25
2026-09-14T04:52:20.809120+00:00,google/adk-go,8784,0,22
2026-09-14T04:52:20.809120+00:00,google/adk-python,21527,0,36
2026-09-14T04:52:20.809120+00:00,kyegomez/swarms,7169,0,6
2026-09-14T04:52:20.809120+00:00,langchain-ai/langchain,146262,0,43
2026-09-14T04:52:20.809120+00:00,mastra-ai/mastra,28013,0,46
2026-09-14T04:52:20.809120+00:00,microsoft/agent-framework,13505,0,30
2026-09-14T04:52:20.809120+00:00,microsoft/autogen,60973,151,6
2026-09-14T04:52:20.809120+00:00,microsoft/prompty,1264,2,1
2026-09-14T04:52:20.809120+00:00,microsoft/semantic-kernel,28554,2,9
2026-09-14T04:52:20.809120+00:00,openai/openai-agents-python,29411,0,17
2026-09-14T04:52:20.809120+00:00,pipecat-ai/pipecat,15510,0,19
2026-09-14T04:52:20.809120+00:00,pydantic/pydantic-ai,19911,0,37
2026-09-14T04:52:20.809120+00:00,run-llama/llama_index,52153,2,18
2026-09-14T04:52:20.809120+00:00,trpc-group/trpc-agent-go,1786,0,26
2026-09-14T04:52:20.809120+00:00,vercel/ai,26721,1,21
2026-09-14T04:52:20.809120+00:00,vercel/eve,5101,0,19
2026-09-14T04:52:20.809120+00:00,917Dhj/DeepPaperNote,1068,0,3
2026-09-14T04:52:20.809120+00:00,DietrichGebert/ponytail,137533,6,26
2026-09-14T04:52:20.809120+00:00,Forward-Future/loopy,3130,3,0
2026-09-14T04:52:20.809120+00:00,GoogleChrome/modern-web-guidance,2198,2,0
2026-09-14T04:52:20.809120+00:00,JetBrains/go-modern-guidelines,3441,3,10
2026-09-14T04:52:20.809120+00:00,K-Dense-AI/claude-scientific-skills,44796,0,7
2026-09-14T04:52:20.809120+00:00,K-Dense-AI/scientific-agent-skills,44796,0,7
2026-09-14T04:52:20.809120+00:00,Leonxlnx/unlazy,3328,10,11
2026-09-14T04:52:20.809120+00:00,LouisShark/chatgpt_system_prompt,10763,2,0
2026-09-14T04:52:20.809120+00:00,NeoLabHQ/context-engineering-kit,1694,18,2
2026-09-14T04:52:20.809120+00:00,OthmanAdi/planning-with-files,26868,0,12
2026-09-14T04:52:20.809120+00:00,Owl-Listener/designer-skills,2649,8,1
2026-09-14T04:52:20.809120+00:00,Piebald-AI/claude-code-system-prompts,12663,1,0
2026-09-14T04:52:20.809120+00:00,SuperClaude-Org/SuperClaude_Framework,23890,24,1
2026-09-14T04:52:20.809120+00:00,UditAkhourii/adhd,4162,1,1
2026-09-14T04:52:20.809120+00:00,activeloopai/hivemind,1606,2,5
2026-09-14T04:52:20.809120+00:00,addyosmani/agent-skills,94097,2,15
2026-09-14T04:52:20.809120+00:00,affaan-m/ECC,257857,0,27
2026-09-14T04:52:20.809120+00:00,agent-sh/agnix,413,0,34
2026-09-14T04:52:20.809120+00:00,avifenesh/agnix,413,0,34
2026-09-14T04:52:20.809120+00:00,ayghri/i-have-adhd,44566,0,24
2026-09-14T04:52:20.809120+00:00,bitjaru/styleseed,952,2,2
2026-09-14T04:52:20.809120+00:00,blader/humanizer,47751,7,22
2026-09-14T04:52:20.809120+00:00,cathrynlavery/diagram-design,39343,3,35
2026-09-14T04:52:20.809120+00:00,chuspeeism/dashi-ppt-skill,8140,1,6
2026-09-14T04:52:20.809120+00:00,cloudflare/security-audit-skill,3282,3,1
2026-09-14T04:52:20.809120+00:00,conorbronsdon/avoid-ai-writing,4365,0,1
2026-09-14T04:52:20.809120+00:00,coreyhaines31/marketingskills,50041,9,4
2026-09-14T04:52:20.809120+00:00,davepoon/buildwithclaude,3445,4,5
2026-09-14T04:52:20.809120+00:00,dyoshikawa/rulesync,1423,0,6
2026-09-14T04:52:20.809120+00:00,fcakyon/claude-codex-settings,1142,0,2
2026-09-14T04:52:20.809120+00:00,google-gemini/gemini-skills,4111,3,1
2026-09-14T04:52:20.809120+00:00,google/agents-cli,5923,11,10
2026-09-14T04:52:20.809120+00:00,iflytek/skillhub,5091,0,24
2026-09-14T04:52:20.809120+00:00,jnMetaCode/agency-agents-zh,20640,4,1
2026-09-14T04:52:20.809120+00:00,kepano/obsidian-skills,48292,3,8
2026-09-14T04:52:20.809120+00:00,microsoft/skills,3014,2,2
2026-09-14T04:52:20.809120+00:00,mindfold-ai/Trellis,14617,2,31
2026-09-14T04:52:20.809120+00:00,miqdadbadjuber/anti-slop,2403,2,8
2026-09-14T04:52:20.809120+00:00,mkosir/typescript-style-guide,783,10,0
2026-09-14T04:52:20.809120+00:00,muratcankoylan/Agent-Skills-for-Context-Engineering,17972,3,0
2026-09-14T04:52:20.809120+00:00,mvanhorn/last30days-skill,61981,0,18
2026-09-14T04:52:20.809120+00:00,nextlevelbuilder/ui-ux-pro-max-skill,127431,3,17
2026-09-14T04:52:20.809120+00:00,nicobailon/visual-explainer,9820,16,7
2026-09-14T04:52:20.809120+00:00,obra/superpowers,286286,2,51
2026-09-14T04:52:20.809120+00:00,pchalasani/claude-code-tools,1999,6,4
2026-09-14T04:52:20.809120+00:00,qufei1993/skills-hub,1658,0,10
2026-09-14T04:52:20.809120+00:00,shanraisshan/claude-code-best-practice,65905,0,6
2026-09-14T04:52:20.809120+00:00,trailofbits/skills,7067,0,8
2026-09-14T04:52:20.809120+00:00,wanshuiyin/Auto-claude-code-research-in-sleep,16095,3,10
2026-09-14T04:52:20.809120+00:00,wshobson/agents,39632,0,12
2026-09-14T04:52:20.809120+00:00,xbtlin/ai-berkshire,16324,2,4
2026-09-14T04:52:20.809120+00:00,xingkongliang/skills-manager,4711,6,50
2026-09-14T04:52:20.809120+00:00,zhinkgit/embeddedskills,662,10,0
2026-09-14T04:52:20.809120+00:00,23blocks-OS/ai-maestro,781,3,3
2026-09-14T04:52:20.809120+00:00,Agent-Field/agentfield,2560,0,18
2026-09-14T04:52:20.809120+00:00,Atmosphere/atmosphere,3811,2,0
2026-09-14T04:52:20.809120+00:00,Yuan-lab-LLM/ClawManager,1896,0,2
2026-09-14T04:52:20.809120+00:00,aannoo/claude-hook-comms,490,0,14
2026-09-14T04:52:20.809120+00:00,aannoo/hcom,490,0,14
2026-09-14T04:52:20.809120+00:00,aeonfun/aeon,728,1,2
2026-09-14T04:52:20.809120+00:00,agentlas-ai/Agentlas-OS,1110,1,2
2026-09-14T04:52:20.809120+00:00,agentrq/agentrq,1115,0,0
2026-09-14T04:52:20.809120+00:00,agentscope-ai/AgentTeams,5616,2,17
2026-09-14T04:52:20.809120+00:00,builderz-labs/mission-control,6215,0,7
2026-09-14T04:52:20.809120+00:00,compozy/compozy,2748,0,28
2026-09-14T04:52:20.809120+00:00,conductor-oss/conductor,32202,0,15
2026-09-14T04:52:20.809120+00:00,dataelement/bisheng,11957,0,3
2026-09-14T04:52:20.809120+00:00,desplega-ai/agent-swarm,770,0,6
2026-09-14T04:52:20.809120+00:00,durable-streams/durable-streams,1693,3,2
2026-09-14T04:52:20.809120+00:00,fastagent-sh/fastagent,62,0,0
2026-09-14T04:52:20.809120+00:00,google/ax,2004,11,0
2026-09-14T04:52:20.809120+00:00,hatchet-dev/hatchet,7933,0,12
2026-09-14T04:52:20.809120+00:00,herdrdev/herdr,38275,0,49
2026-09-14T04:52:20.809120+00:00,iflytek/astron-agent,9002,4,2
2026-09-14T04:52:20.809120+00:00,inngest/inngest,5829,0,2
2026-09-14T04:52:20.809120+00:00,langchain-ai/langgraph,41594,0,38
2026-09-14T04:52:20.809120+00:00,moltis-org/moltis,2860,0,13
2026-09-14T04:52:20.809120+00:00,restatedev/restate,4410,2,18
2026-09-14T04:52:20.809120+00:00,rivet-dev/actors,6125,0,7
2026-09-14T04:52:20.809120+00:00,temporalio/temporal,23004,0,4
2026-09-14T04:52:20.809120+00:00,DeusData/codebase-memory-mcp,43150,0,53
2026-09-14T04:52:20.809120+00:00,EverMind-AI/EverOS,12935,5,6
2026-09-14T04:52:20.809120+00:00,EvoMap/evolver,9070,1,9
2026-09-14T04:52:20.809120+00:00,MaxFreedomPollard/Compartment,586,3,0
2026-09-14T04:52:20.809120+00:00,MemPalace/mempalace,59037,0,28
2026-09-14T04:52:20.809120+00:00,MemTensor/MemOS,11308,4,29
2026-09-14T04:52:20.809120+00:00,caura-ai/caura,501,0,11
2026-09-14T04:52:20.809120+00:00,chunkhound/chunkhound,1430,2,4
2026-09-14T04:52:20.809120+00:00,eugeniughelbur/obsidian-second-brain,4443,0,39
2026-09-14T04:52:20.809120+00:00,gastownhall/beads,27133,0,37
2026-09-14T04:52:20.809120+00:00,headroomlabs-ai/headroom,71948,0,23
2026-09-14T04:52:20.809120+00:00,infiniflow/ragflow,90642,0,14
2026-09-14T04:52:20.809120+00:00,iwe-org/iwe,1642,1,6
2026-09-14T04:52:20.809120+00:00,letta-ai/letta,24727,3,6
2026-09-14T04:52:20.809120+00:00,mem0ai/mem0,65256,2,39
2026-09-14T04:52:20.809120+00:00,plastic-labs/honcho,7151,2,14
2026-09-14T04:52:20.809120+00:00,rohitg00/agentmemory,28413,6,36
2026-09-14T04:52:20.809120+00:00,smaramwbc/statewave,337,1,24
2026-09-14T04:52:20.809120+00:00,supermemoryai/supermemory,29659,0,10
2026-09-14T04:52:20.809120+00:00,thedotmack/claude-mem,93814,0,16
2026-09-14T04:52:20.809120+00:00,topoteretes/cognee,30669,0,15
2026-09-14T04:52:20.809120+00:00,volcengine/OpenViking,37072,0,22
2026-09-14T04:52:20.809120+00:00,AK-Switch/ak-switch,0,3,28
2026-09-14T04:52:20.809120+00:00,APIParkLab/APIPark,1815,4,1
2026-09-14T04:52:20.809120+00:00,BlockRunAI/ClawRouter,6597,3,28
2026-09-14T04:52:20.809120+00:00,DEEIX-AI/DEEIX-Chat,1457,0,38
2026-09-14T04:52:20.809120+00:00,LeenHawk/gproxy,237,0,26
2026-09-14T04:52:20.809120+00:00,NVIDIA-NeMo/Switchyard,3044,0,19
2026-09-14T04:52:20.809120+00:00,OpenCSGs/csglite,43,0,30
2026-09-14T04:52:20.809120+00:00,QuantumNous/new-api,48024,0,50
2026-09-14T04:52:20.809120+00:00,Xerxes-2/clewdr,1262,12,3
2026-09-14T04:52:20.809120+00:00,azrtydxb/Fastllm-proxy,105,1,13
2026-09-14T04:52:20.809120+00:00,diegosouzapw/OmniRoute,65803,2,32
2026-09-14T04:52:20.809120+00:00,duolahypercho/codex-router,3394,0,10
2026-09-14T04:52:20.809120+00:00,farion1231/cc-switch,132703,0,54
2026-09-14T04:52:20.809120+00:00,hkqr/my-free-code,635,4,0
2026-09-14T04:52:20.809120+00:00,inference-gateway/inference-gateway,212,1,35
2026-09-14T04:52:20.809120+00:00,lemony-ai/cascadeflow,3951,5,1
2026-09-14T04:52:20.809120+00:00,lidge-jun/opencodex,14555,0,15
2026-09-14T04:52:20.809120+00:00,mnfst/llm-gateway,7523,0,7
2026-09-14T04:52:20.809120+00:00,mnfst/manifest,7523,0,7
2026-09-14T04:52:20.809120+00:00,musistudio/claude-code-router,37226,0,55
2026-09-14T04:52:20.809120+00:00,routatic/proxy,969,2,10
2026-09-14T04:52:20.809120+00:00,router-for-me/EasyCLIProxyAPI,2136,0,44
2026-09-14T04:52:20.809120+00:00,smg-project/smg,524,0,4
2026-09-14T04:52:20.809120+00:00,tashfeenahmed/freellmapi,26038,0,20
2026-09-14T04:52:20.809120+00:00,vllm-project/semantic-router,5786,0,25
2026-09-14T04:52:20.809120+00:00,CoplayDev/unity-mcp,14197,8,16
2026-09-14T04:52:20.809120+00:00,IBM/mcp-context-forge,4466,1,9
2026-09-14T04:52:20.809120+00:00,Observal/Observal,2360,0,10
2026-09-14T04:52:20.809120+00:00,PrefectHQ/fastmcp,27652,2,25
2026-09-14T04:52:20.809120+00:00,a2aproject/A2A,25758,2,31
2026-09-14T04:52:20.809120+00:00,ag-ui-protocol/ag-ui,15872,1,28
2026-09-14T04:52:20.809120+00:00,agentclientprotocol/claude-agent-acp,2527,2,29
2026-09-14T04:52:20.809120+00:00,agentic-community/mcp-gateway-registry,912,0,30
2026-09-14T04:52:20.809120+00:00,anthropics/claude-plugins-official,36235,0,16
2026-09-14T04:52:20.809120+00:00,ascending-llc/jarvis-registry,2875,2,0
2026-09-14T04:52:20.809120+00:00,docker/mcp-registry,553,0,0
2026-09-14T04:52:20.809120+00:00,mcp-use/mcp-use,10621,0,25
2026-09-14T04:52:20.809120+00:00,modelcontextprotocol/python-sdk,24285,3,28
2026-09-14T04:52:20.809120+00:00,vercel-labs/skills,31566,2,78
2026-09-14T04:52:20.809120+00:00,1broseidon/ketch,556,0,7
2026-09-14T04:52:20.809120+00:00,21st-dev/magic-mcp,5859,4,1
2026-09-14T04:52:20.809120+00:00,ChromeDevTools/chrome-devtools-mcp,51864,0,15
2026-09-14T04:52:20.809120+00:00,ComposioHQ/composio,30161,0,9
2026-09-14T04:52:20.809120+00:00,Graphify-Labs/graphify,116495,1,28
2026-09-14T04:52:20.809120+00:00,MinishLab/semble,6066,1,7
2026-09-14T04:52:20.809120+00:00,PleasePrompto/notebooklm-mcp,3421,3,15
2026-09-14T04:52:20.809120+00:00,SawyerHood/dev-browser,6614,9,3
2026-09-14T04:52:20.809120+00:00,StarTrail-org/PixelRAG,9950,4,2
2026-09-14T04:52:20.809120+00:00,StuMason/coolify-mcp,590,2,2
2026-09-14T04:52:20.809120+00:00,ahujasid/blender-mcp,28482,6,14
2026-09-14T04:52:20.809120+00:00,colbymchenry/codegraph,70719,4,30
2026-09-14T04:52:20.809120+00:00,dmtrKovalenko/fff,10715,0,31
2026-09-14T04:52:20.809120+00:00,firecrawl/firecrawl,180069,0,10
2026-09-14T04:52:20.809120+00:00,firecrawl/firecrawl-mcp-server,7453,0,5
2026-09-14T04:52:20.809120+00:00,getmaxun/maxun,17445,0,2
2026-09-14T04:52:20.809120+00:00,getsentry/XcodeBuildMCP,6378,3,9
2026-09-14T04:52:20.809120+00:00,googleworkspace/cli,30983,8,12
2026-09-14T04:52:20.809120+00:00,h4ckf0r0day/obscura,26929,0,53
2026-09-14T04:52:20.809120+00:00,h5i-dev/h5i,639,0,1
2026-09-14T04:52:20.809120+00:00,jo-inc/camofox-browser,11000,0,99
2026-09-14T04:52:20.809120+00:00,joinly-ai/joinly,564,12,0
2026-09-14T04:52:20.809120+00:00,oomol-lab/open-connector,5719,0,14
2026-09-14T04:52:20.809120+00:00,rtk-ai/rtk,80226,0,15
2026-09-14T04:52:20.809120+00:00,steel-dev/steel-browser,7638,11,6
2026-09-14T04:52:20.809120+00:00,teng-lin/notebooklm-py,19304,0,6
2026-09-14T04:52:20.809120+00:00,tt-a1i/archify,61106,0,32
2026-09-14T04:52:20.809120+00:00,upstash/context7,61972,2,45
2026-09-14T04:52:20.809120+00:00,us/crw,992,0,7
2026-09-14T04:52:20.809120+00:00,vercel-labs/agent-browser,42520,1,30
2026-09-14T04:52:20.809120+00:00,xa11y/xa11y,71,2,16
2026-09-14T04:52:20.809120+00:00,NVIDIA/OpenShell,8600,0,22
2026-09-14T04:52:20.809120+00:00,agent-infra/sandbox,5906,0,4
2026-09-14T04:52:20.809120+00:00,arcboxlabs/arcbox,5631,2,3
2026-09-14T04:52:20.809120+00:00,astrid-runtime/astrid,10272,1,0
2026-09-14T04:52:20.809120+00:00,cofy-x/axern,59,2,25
2026-09-14T04:52:20.809120+00:00,e2b-dev/E2B,13784,1,12
2026-09-14T04:52:20.809120+00:00,mensfeld/code-on-incus,702,0,9
2026-09-14T04:52:20.809120+00:00,opensandbox-group/OpenSandbox,15175,0,18
2026-09-14T04:52:20.809120+00:00,pydantic/monty,8213,0,11
2026-09-14T04:52:20.809120+00:00,rivet-dev/agentos,4620,4,9
2026-09-14T04:52:20.809120+00:00,vndee/llm-sandbox,1119,0,1
2026-09-14T04:52:20.809120+00:00,2akouwu/reverify,1192,6,3
2026-09-14T04:52:20.809120+00:00,Arize-ai/phoenix,11446,0,21
2026-09-14T04:52:20.809120+00:00,CopilotKit/aimock,922,0,3
