measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-15T04:21:00.942Z,openworkflowdev/openworkflow,1318,0,6
2026-09-15T04:21:00.942Z,paperclipai/paperclip,80709,0,15
2026-09-15T04:21:00.942Z,resonatehq/resonate,669,2,0
2026-09-15T04:21:00.942Z,rivet-dev/actors,6135,0,6
2026-09-15T04:21:00.942Z,run-llama/llama-agents,448,1,1
2026-09-15T04:21:00.942Z,simstudioai/sim,29635,0,0
2026-09-15T04:21:00.942Z,temporalio/sdk-php,421,0,7
2026-09-15T04:21:00.942Z,temporalio/sdk-python,1191,0,12
2026-09-15T04:21:00.942Z,temporalio/temporal,23034,0,3
2026-09-15T04:21:00.942Z,titanwings/dsh-automation,92,6,14
2026-09-15T04:21:00.942Z,toolclub/dsh-agent-team-gui,175,0,6
2026-09-15T04:21:00.942Z,triggerdotdev/trigger.dev,16283,0,18
2026-09-15T04:21:00.942Z,vercel/workflow,2399,0,3
2026-09-15T04:21:00.942Z,vmDeshpande/ai-agent-automation,178,2,1
2026-09-15T04:21:00.942Z,wang2122/sprix-sage-router,3689,17,1
2026-09-15T04:21:00.942Z,AgentToolkit/altk-evolve,108,0,1
2026-09-15T04:21:00.942Z,Aiyawoc/CodexSessionManager,104,13,0
2026-09-15T04:21:00.942Z,AlmanacCode/codealmanac,1005,52,4
2026-09-15T04:21:00.942Z,Ar9av/obsidian-wiki,3408,2,15
2026-09-15T04:21:00.942Z,CaviraOSS/LongMemory,4498,0,0
2026-09-15T04:21:00.942Z,DeusData/codebase-memory-mcp,43275,0,54
2026-09-15T04:21:00.942Z,Egonex-AI/Understand-Anything,82816,2,17
2026-09-15T04:21:00.942Z,EverMind-AI/EverOS,12962,6,6
2026-09-15T04:21:00.942Z,FrkAk/piyaz,191,0,0
2026-09-15T04:21:00.942Z,FuRongJun-1999/dsh-memory,195,0,11
2026-09-15T04:21:00.942Z,Gentleman-Programming/engram,6597,0,40
2026-09-15T04:21:00.942Z,GuyMannDude/mnemo-cortex,154,0,1
2026-09-15T04:21:00.942Z,JordyZomer/lemmalog,308,12,5
2026-09-15T04:21:00.942Z,MaxFreedomPollard/Compartment,587,4,0
2026-09-15T04:21:00.942Z,MemMachine/MemMachine,3219,0,30
2026-09-15T04:21:00.942Z,MemPalace/mempalace,59063,0,28
2026-09-15T04:21:00.942Z,MemTensor/MemOS,11321,5,31
2026-09-15T04:21:00.942Z,Necmttn/ax,110,0,2
2026-09-15T04:21:00.942Z,OSU-NLP-Group/HippoRAG,4007,11,2
2026-09-15T04:21:00.942Z,Patdolitse/piia-engram,160,13,0
2026-09-15T04:21:00.942Z,PromtEngineer/localGPT,22197,19,0
2026-09-15T04:21:00.942Z,StarTrail-org/PixelRAG,9959,0,2
2026-09-15T04:21:00.942Z,Tyan66666/billion-context-dsh,91,0,24
2026-09-15T04:21:00.942Z,VectifyAI/PageIndex,35646,0,5
2026-09-15T04:21:00.942Z,ace-agent/ace,1315,21,2
2026-09-15T04:21:00.942Z,activeloopai/hivemind,1608,3,0
2026-09-15T04:21:00.942Z,agentscope-ai/ReMe,3458,0,4
2026-09-15T04:21:00.942Z,agentset-ai/agentset,2084,60,2
2026-09-15T04:21:00.942Z,akitaonrails/ai-memory,6836,2,46
2026-09-15T04:21:00.942Z,alekspetrov/navigator,232,0,1
2026-09-15T04:21:00.942Z,alibaba/zvec,15925,0,6
2026-09-15T04:21:00.942Z,alivecontext/alive,128,3,7
2026-09-15T04:21:00.942Z,angelnicolasc/graymatter,470,7,8
2026-09-15T04:21:00.942Z,angristan/fast-resume,159,4,5
2026-09-15T04:21:00.942Z,breferrari/obsidian-mind,4638,12,5
2026-09-15T04:21:00.942Z,busabase/busabase,203,2,1
2026-09-15T04:21:00.942Z,caura-ai/caura,513,0,1
2026-09-15T04:21:00.942Z,christopherkarani/Wax,796,0,1
2026-09-15T04:21:00.942Z,chunkhound/chunkhound,1431,0,4
2026-09-15T04:21:00.942Z,clay-good/OpenLore,304,0,1
2026-09-15T04:21:00.942Z,cocoindex-io/cocoindex-code,2707,6,3
2026-09-15T04:21:00.942Z,codecoradev/uteke,248,0,2
2026-09-15T04:21:00.942Z,colbymchenry/codegraph,70884,0,34
2026-09-15T04:21:00.942Z,cortexkit/magic-context,2110,0,78
2026-09-15T04:21:00.942Z,doobidoo/mcp-memory-service,1944,0,5
2026-09-15T04:21:00.942Z,edouard-claude/snip,445,2,4
2026-09-15T04:21:00.942Z,egorfedorov/claude-context-optimizer,111,13,0
2026-09-15T04:21:00.942Z,eugeniughelbur/obsidian-second-brain,4454,0,44
2026-09-15T04:21:00.942Z,fellowgeek/mcp-memory,214,15,0
2026-09-15T04:21:00.942Z,garan0613/pawwake,146,2,0
2026-09-15T04:21:00.942Z,gastownhall/beads,27157,1,45
2026-09-15T04:21:00.942Z,gmickel/gno,110,2,0
2026-09-15T04:21:00.942Z,grpcer/ownmem,371,5,0
2026-09-15T04:21:00.942Z,headroomlabs-ai/headroom,72174,0,21
2026-09-15T04:21:00.942Z,howdeploy/choirboy-prompt,104,14,0
2026-09-15T04:21:00.942Z,infiniflow/ragflow,90707,0,12
2026-09-15T04:21:00.942Z,iwe-org/iwe,1642,2,6
2026-09-15T04:21:00.942Z,joseairosa/recall,175,15,3
2026-09-15T04:21:00.942Z,knowns-dev/knowns,245,5,7
2026-09-15T04:21:00.942Z,l33tdawg/sage,247,0,5
2026-09-15T04:21:00.942Z,lightonai/next-plaid,544,20,2
2026-09-15T04:21:00.942Z,lobu-ai/lobu,222,0,0
2026-09-15T04:21:00.942Z,lovstudio/Ataru,357,22,0
2026-09-15T04:21:00.942Z,lyonzin/knowledge-rag,278,11,3
2026-09-15T04:21:00.942Z,mathomhaus/guild,304,0,0
2026-09-15T04:21:00.942Z,mem0ai/mem0,65301,0,31
2026-09-15T04:21:00.942Z,mex-memory/mex,1577,0,5
2026-09-15T04:21:00.942Z,mkreyman/mcp-memory-keeper,134,12,0
2026-09-15T04:21:00.942Z,mnemoverse/mcp-memory-server,21,0,0
2026-09-15T04:21:00.942Z,modusensus/dsh-mneme,100,0,22
2026-09-15T04:21:00.942Z,nambok/mentedb,118,4,0
2026-09-15T04:21:00.942Z,naveedharri/baalda,130,2,16
2026-09-15T04:21:00.942Z,nossa-y/activity-frames,536,19,5
2026-09-15T04:21:00.942Z,okf-memory/okf-agent-memory,647,1,9
2026-09-15T04:21:00.942Z,omdsh-dev/dsh-mnemon,369,0,45
2026-09-15T04:21:00.942Z,ooples/token-optimizer-mcp,526,0,3
2026-09-15T04:21:00.942Z,pipeshub-ai/pipeshub-ai,3745,0,4
2026-09-15T04:21:00.942Z,plastic-labs/honcho,7170,0,15
2026-09-15T04:21:00.942Z,ppgranger/token-saver,145,27,0
2026-09-15T04:21:00.942Z,rahilp/second-brain-cloudflare,763,1,8
2026-09-15T04:21:00.942Z,ratel-ai/ratel,436,0,0
2026-09-15T04:21:00.942Z,repoprompt/repoprompt-ce,929,0,15
2026-09-15T04:21:00.942Z,rohitg00/agentmemory,28443,0,36
2026-09-15T04:21:00.942Z,rossoctl/context-guru,52,0,0
2026-09-15T04:21:00.942Z,silverstein/minutes,1478,0,9
2026-09-15T04:21:00.942Z,smaramwbc/statewave,344,2,24
2026-09-15T04:21:00.942Z,sopaco/cortex-mem,309,55,0
2026-09-15T04:21:00.942Z,supermemoryai/supermemory,29673,0,10
2026-09-15T04:21:00.942Z,tenequm/pond,66,0,2
2026-09-15T04:21:00.942Z,thedotmack/claude-mem,93902,1,18
2026-09-15T04:21:00.942Z,tigerless-labs/agent-memory,1445,0,5
2026-09-15T04:21:00.942Z,timgordontg/engrim,260,1,0
2026-09-15T04:21:00.942Z,tinyhumansai/tinycortex,253,0,2
2026-09-15T04:21:00.942Z,topoteretes/cognee,30687,0,13
2026-09-15T04:21:00.942Z,ultracontext/ultracontext,391,2,0
2026-09-15T04:21:00.942Z,vincentkoc/tokenjuice,519,0,0
2026-09-15T04:21:00.942Z,volcengine/OpenViking,37296,0,28
2026-09-15T04:21:00.942Z,xerj-org/xerj,1910,0,0
2026-09-15T04:21:00.942Z,xzf-thu/VoiceMem,1656,0,3
2026-09-15T04:21:00.942Z,yantrikos/yantrikdb-server,172,0,0
2026-09-15T04:21:00.942Z,yuruotong1/autoMate,3958,20,1
2026-09-15T04:21:00.942Z,zilliztech/memsearch,2601,2,19
2026-09-15T04:21:00.942Z,0xzr/freellmpool,103,10,3
2026-09-15T04:21:00.942Z,APIParkLab/APIPark,1815,5,1
2026-09-15T04:21:00.942Z,BlockRunAI/ClawRouter,6599,0,28
2026-09-15T04:21:00.942Z,ENTERPILOT/GoModel,1155,0,13
2026-09-15T04:21:00.942Z,FANATFANATA/DanyAPI,33,0,13
2026-09-15T04:21:00.942Z,Fast-Editor/Lynkr,550,0,4
2026-09-15T04:21:00.942Z,Felix-au/OmniKey-AI-Unified-Key-Manager,130,22,1
2026-09-15T04:21:00.942Z,GautamVhavle/CatGPT-Gateway,280,0,1
2026-09-15T04:21:00.942Z,GetBusbar/busbar,148,0,2
2026-09-15T04:21:00.942Z,HarnessRouter/harnessrouter,1422,0,3
2026-09-15T04:21:00.942Z,Kong/kong,44136,7,7
2026-09-15T04:21:00.942Z,LeenHawk/gproxy,236,0,27
2026-09-15T04:21:00.942Z,MAXeaglet/commandcode-proxy,524,0,21
2026-09-15T04:21:00.942Z,NIyueeE/ds-free-api,692,1,1
2026-09-15T04:21:00.942Z,NVIDIA-NeMo/Switchyard,3077,0,16
2026-09-15T04:21:00.942Z,Nayjest/lm-proxy,153,19,1
2026-09-15T04:21:00.942Z,Paritok-official/paritok-4b-v1,1454,4,3
2026-09-15T04:21:00.942Z,QuantumNous/new-api,48092,0,50
2026-09-15T04:21:00.942Z,Reality-JH/FailoverAI,116,20,0
2026-09-15T04:21:00.942Z,RelayPlane/proxy,201,5,0
2026-09-15T04:21:00.942Z,Sliverkiss/workbuddy2api,685,0,56
2026-09-15T04:21:00.942Z,V1ki/dsh-plugin-subscriptions,345,0,50
2026-09-15T04:21:00.942Z,VkRainB/ccMesh,120,6,2
2026-09-15T04:21:00.942Z,Wei-Shaw/sub2api,41541,0,48
2026-09-15T04:21:00.942Z,Xerxes-2/clewdr,1263,13,3
2026-09-15T04:21:00.942Z,ai-forever/gpt2giga,130,1,0
2026-09-15T04:21:00.942Z,api7/aisix,154,0,21
2026-09-15T04:21:00.942Z,asdecided/WayfinderRouter,414,8,5
2026-09-15T04:21:00.942Z,atopos31/llmio,314,29,1
2026-09-15T04:21:00.942Z,azrtydxb/Fastllm-proxy,105,2,13
2026-09-15T04:21:00.942Z,bestruirui/octopus,2624,0,51
2026-09-15T04:21:00.942Z,decolua/9router,28769,4,33
2026-09-15T04:21:00.942Z,diegosouzapw/OmniGlyph,125,0,0
2026-09-15T04:21:00.942Z,diegosouzapw/OmniRoute,66241,0,22
2026-09-15T04:21:00.942Z,duolahypercho/codex-router,3512,0,13
2026-09-15T04:21:00.942Z,dwgx/WindsurfAPI,3000,0,3
2026-09-15T04:21:00.942Z,elixir-vibe/llm_proxy,26,3,10
2026-09-15T04:21:00.942Z,ferro-labs/ai-gateway,256,0,3
2026-09-15T04:21:00.942Z,fkiene/llmtrim,229,6,10
2026-09-15T04:21:00.942Z,ggml-org/Llama-macOS,1505,0,3
2026-09-15T04:21:00.942Z,hex/claude-council,746,1,2
2026-09-15T04:21:00.942Z,hkqr/my-free-code,636,5,0
2026-09-15T04:21:00.942Z,hoophq/hoop,810,0,7
2026-09-15T04:21:00.942Z,inference-gateway/inference-gateway,212,0,35
2026-09-15T04:21:00.942Z,izaart95-jpg/GLM-Free-API,109,1,15
2026-09-15T04:21:00.942Z,justlovemaki/AIClient2API,8777,3,8
2026-09-15T04:21:00.942Z,katanemo/plano,7050,26,2
2026-09-15T04:21:00.942Z,lemony-ai/cascadeflow,3952,6,1
2026-09-15T04:21:00.942Z,lidge-jun/opencodex,14663,0,18
2026-09-15T04:21:00.942Z,llamastash/llamastash,165,0,4
2026-09-15T04:21:00.942Z,lordmathis/llamactl,152,0,0
2026-09-15T04:21:00.942Z,majiayu000/litellm-rs,113,1,0
2026-09-15T04:21:00.942Z,maximhq/bifrost,8075,0,17
2026-09-15T04:21:00.942Z,messkan/prompt-cache,407,27,0
2026-09-15T04:21:00.942Z,mnfst/llm-gateway,7523,0,7
2026-09-15T04:21:00.942Z,mozilla-ai/otari,461,0,18
2026-09-15T04:21:00.942Z,msmarkgu/RelayFreeLLM,181,15,0
2026-09-15T04:21:00.942Z,mudler/LocalAI,49112,0,10
2026-09-15T04:21:00.942Z,musistudio/claude-code-router,37239,1,56
2026-09-15T04:21:00.942Z,mydisha/keirouter,142,4,1
2026-09-15T04:21:00.942Z,nocoo/raven,31,1,0
2026-09-15T04:21:00.942Z,nyroway/nyro,192,0,4
2026-09-15T04:21:00.942Z,openai/tunnel-client,387,0,27
2026-09-15T04:21:00.942Z,pedrofariasx/qwenproxy,171,6,5
2026-09-15T04:21:00.942Z,razzant/claudexor,453,0,37
2026-09-15T04:21:00.942Z,routatic/proxy,969,3,10
2026-09-15T04:21:00.942Z,router-for-me/CLIProxyAPI,51798,0,48
2026-09-15T04:21:00.942Z,router-for-me/EasyCLIProxyAPI,2163,0,46
2026-09-15T04:21:00.942Z,rtk-ai/rtk,80413,0,21
2026-09-15T04:21:00.942Z,sandbaseai/cli,168,17,2
2026-09-15T04:21:00.942Z,schmitech/orbit,347,0,2
2026-09-15T04:21:00.942Z,smg-project/smg,527,0,4
2026-09-15T04:21:00.942Z,snake-aabb-wtf/deepseek-web2api-free,141,4,2
2026-09-15T04:21:00.942Z,taichuy/1flowbase,263,0,100
2026-09-15T04:21:00.942Z,tashfeenahmed/freellmapi,26261,0,22
2026-09-15T04:21:00.942Z,tbphp/gpt-load,6762,0,27
2026-09-15T04:21:00.942Z,tiylabs/tiygate,143,0,5
2026-09-15T04:21:00.942Z,vllm-project/semantic-router,5808,0,28
2026-09-15T04:21:00.942Z,vllm-project/vllm,91772,0,18
2026-09-15T04:21:00.942Z,xberg-io/liter-llm,254,0,1
2026-09-15T04:21:00.942Z,yolorouter/yolorouter,111,4,0
2026-09-15T04:21:00.942Z,ypollak2/llm-router,79,1,24
2026-09-15T04:21:00.942Z,yuhp/opencode-models-discovery,146,0,7
2026-09-15T04:21:00.942Z,1mcp-app/agent,503,0,41
2026-09-15T04:21:00.942Z,21st-dev/magic-mcp,5866,5,1
2026-09-15T04:21:00.942Z,CoplayDev/unity-mcp,14221,9,16
2026-09-15T04:21:00.942Z,IBM/mcp,404,12,0
2026-09-15T04:21:00.942Z,IBM/mcp-context-forge,4472,0,12
2026-09-15T04:21:00.942Z,Observal/Observal,2360,0,13
2026-09-15T04:21:00.942Z,PrefectHQ/fastmcp,27664,0,24
2026-09-15T04:21:00.942Z,UsefulSoftwareCo/executor,3771,0,32
2026-09-15T04:21:00.942Z,WordPress/mcp-adapter,1711,0,12
2026-09-15T04:21:00.942Z,XiaoDuoYa/codex-with-chatgpt,4319,2,54
2026-09-15T04:21:00.942Z,a2aproject/A2A,25778,0,31
2026-09-15T04:21:00.942Z,ag-ui-protocol/ag-ui,15892,0,21
2026-09-15T04:21:00.942Z,agentclientprotocol/claude-agent-acp,2529,0,28
2026-09-15T04:21:00.942Z,agentic-community/mcp-gateway-registry,915,0,27
2026-09-15T04:21:00.942Z,agentsmd/agents.md,24375,4,4
2026-09-15T04:21:00.942Z,ahujasid/ableton-mcp,3047,15,6
2026-09-15T04:21:00.942Z,apify/mcpc,853,0,5
2026-09-15T04:21:00.942Z,ascending-llc/jarvis-registry,2893,0,0
2026-09-15T04:21:00.942Z,awslabs/mcp,9690,0,18
2026-09-15T04:21:00.942Z,blazickjp/arxiv-mcp-server,3149,19,1
2026-09-15T04:21:00.942Z,chigwell/telegram-mcp,1612,0,5
2026-09-15T04:21:00.942Z,czlonkowski/n8n-mcp,22883,0,11
2026-09-15T04:21:00.942Z,dengyier/OpenWorkProof,306,2,0
2026-09-15T04:21:00.942Z,docker/mcp-registry,553,0,0
2026-09-15T04:21:00.942Z,golf-mcp/golf,840,5,2
2026-09-15T04:21:00.942Z,google-labs-code/design.md,27919,0,2
2026-09-15T04:21:00.942Z,iflytek/skillhub,5105,0,24
2026-09-15T04:21:00.942Z,kerlenton/mcpsnoop,348,3,0
2026-09-15T04:21:00.942Z,mark3labs/mcp-go,9107,12,8
2026-09-15T04:21:00.942Z,mcp-use/mcp-use,10627,0,27
2026-09-15T04:21:00.942Z,milisp/mcp-linker,323,5,0
2026-09-15T04:21:00.942Z,modelcontextprotocol/python-sdk,24299,4,30
2026-09-15T04:21:00.942Z,mrexodia/ida-pro-mcp,12056,17,3
2026-09-15T04:21:00.942Z,nicobailon/pi-mcp-adapter,1470,0,24
2026-09-15T04:21:00.942Z,nitrocloudofficial/nitrostack,2493,7,1
2026-09-15T04:21:00.942Z,pathintegral-institute/mcpm.sh,999,23,14
2026-09-15T04:21:00.942Z,pilot-protocol/pilotprotocol,138,2,0
2026-09-15T04:21:00.942Z,punkpeye/mcp-remote,1590,1,15
2026-09-15T04:21:00.942Z,shenjingnan/xiaozhi-client,338,11,0
2026-09-15T04:21:00.942Z,smirnovegorv/reproducible-claim-record,1,0,0
2026-09-15T04:21:00.942Z,totec448-spec/chat-on-steroids,2625,0,55
2026-09-15T04:21:00.942Z,xpzouying/xiaohongshu-mcp,15793,0,10
2026-09-15T04:21:00.942Z,0xMassi/webclaw,2344,0,2
2026-09-15T04:21:00.942Z,1broseidon/ketch,559,0,7
2026-09-15T04:21:00.942Z,20000419/fauxnix,259,5,11
2026-09-15T04:21:00.942Z,AliAkhtari78/SpotifyScraper,305,11,2
2026-09-15T04:21:00.942Z,AmrDab/clawdcursor,401,0,0
2026-09-15T04:21:00.942Z,Anionex/agent-vision-toolkit,1205,18,9
2026-09-15T04:21:00.942Z,Anionex/dsh-vision-toolkit,880,0,27
2026-09-15T04:21:00.942Z,Atomic-Mail/atomic-mail-agentic,267,4,2
2026-09-15T04:21:00.942Z,Barnett-Studios/cxpak,27,8,0
2026-09-15T04:21:00.942Z,ChromeDevTools/chrome-devtools-mcp,51978,0,19
2026-09-15T04:21:00.942Z,ComposioHQ/composio,30172,0,8
2026-09-15T04:21:00.942Z,D4Vinci/Scrapling,80993,0,13
2026-09-15T04:21:00.942Z,DevnorsAI/devnors-data-mcp,336,4,0
2026-09-15T04:21:00.942Z,FifthWye/submitmap-mcp,298,26,0
2026-09-15T04:21:00.942Z,GLips/Figma-Context-MCP,15851,0,0
2026-09-15T04:21:00.942Z,Graphify-Labs/graphify,116794,2,32
2026-09-15T04:21:00.942Z,HiThink-Tech/Financial-API,3301,0,48
2026-09-15T04:21:00.942Z,IvanMurzak/Unity-MCP,4267,0,8
2026-09-15T04:21:00.942Z,Johell1NS/browser-search,524,12,0
2026-09-15T04:21:00.942Z,MinishLab/semble,6072,2,7
2026-09-15T04:21:00.942Z,MrLesk/Backlog.md,6731,2,39
2026-09-15T04:21:00.942Z,Muvon/octocode,472,0,5
2026-09-15T04:21:00.942Z,Ontos-AI/knowhere,3300,0,7
2026-09-15T04:21:00.942Z,Panniantong/Agent-Reach,81503,13,19
2026-09-15T04:21:00.942Z,Rion-Wu-tech/wechat-intelligence-hub,2238,3,6
2026-09-15T04:21:00.942Z,SawyerHood/dev-browser,6616,10,3
2026-09-15T04:21:00.942Z,ScrapeGraphAI/Scrapegraph-ai,30974,7,1
2026-09-15T04:21:00.942Z,Shelpuk-AI-Technology-Consulting/kindly-web-search-mcp-server,385,3,2
2026-09-15T04:21:00.942Z,TGYD-helige/pi,63,0,11
2026-09-15T04:21:00.942Z,Text2SqlAgent/text2sql-framework,156,27,0
2026-09-15T04:21:00.942Z,Zedong-Liu/SparseReading,143,4,0
2026-09-15T04:21:00.942Z,adbar/trafilatura,6819,3,5
2026-09-15T04:21:00.942Z,agenticmail/agenticmail,221,1,0
2026-09-15T04:21:00.942Z,ahujasid/blender-mcp,28585,7,15
2026-09-15T04:21:00.942Z,aidenybai/react-grab,7622,23,7
2026-09-15T04:21:00.942Z,alisaitteke/photoshop-mcp,449,0,4
2026-09-15T04:21:00.942Z,apify/apify-mcp-server,7156,0,29
2026-09-15T04:21:00.942Z,apify/crawlee,25805,0,15
2026-09-15T04:21:00.942Z,apify/crawlee-python,9528,0,0
2026-09-15T04:21:00.942Z,astronomer/agents,442,0,2
2026-09-15T04:21:00.942Z,atilaahmettaner/tradingview-mcp,4524,13,6
2026-09-15T04:21:00.942Z,awdr74100/figwright,752,0,5
2026-09-15T04:21:00.942Z,barry-ran/QuickDesk,454,29,4
2026-09-15T04:21:00.942Z,beadhive/beadhive,16,0,40
2026-09-15T04:21:00.942Z,bethington/ghidra-mcp,3801,3,9
2026-09-15T04:21:00.942Z,bigint/rag.computer,100,9,0
2026-09-15T04:21:00.942Z,brightdata/brightdata-mcp,2641,3,4
2026-09-15T04:21:00.942Z,chrisryugj/korean-law-mcp,2582,2,69
2026-09-15T04:21:00.942Z,cinderline/northcinder,1209,23,0
2026-09-15T04:21:00.942Z,clidey/whodb,5026,0,2
2026-09-15T04:21:00.942Z,crisnahine/rails-ai-context,158,3,0
2026-09-15T04:21:00.942Z,damionrashford/RivalSearchMCP,128,0,0
2026-09-15T04:21:00.942Z,danielealbano/android-remote-control-mcp,620,19,8
2026-09-15T04:21:00.942Z,dmtrKovalenko/fff,10728,0,30
2026-09-15T04:21:00.942Z,duty1g/x64dbg-mcp-server,1964,4,1
2026-09-15T04:21:00.942Z,exa-labs/exa-mcp-server,5003,24,12
2026-09-15T04:21:00.942Z,firecrawl/firecrawl,180498,0,10
2026-09-15T04:21:00.942Z,firecrawl/firecrawl-mcp-server,7453,1,5
2026-09-15T04:21:00.942Z,fkonovalov/rdrr,196,3,0
2026-09-15T04:21:00.942Z,freema/openclaw-mcp,184,29,0
2026-09-15T04:21:00.942Z,genomoncology/biomcp,631,0,4
2026-09-15T04:21:00.942Z,getmaxun/maxun,17454,0,3
2026-09-15T04:21:00.942Z,getsentry/XcodeBuildMCP,6383,4,9
2026-09-15T04:21:00.942Z,giancarloerra/SocratiCode,3299,0,17
2026-09-15T04:21:00.942Z,github/github-mcp-server,32936,0,31
2026-09-15T04:21:00.942Z,go-vgo/robotgo,10808,5,0
2026-09-15T04:21:00.942Z,googleworkspace/cli,31003,0,11
2026-09-15T04:21:00.942Z,gosom/google-maps-scraper,5834,1,6
2026-09-15T04:21:00.942Z,harumiWeb/xlflow,73,0,5
2026-09-15T04:21:00.942Z,hetpatel-11/Adobe_Premiere_Pro_MCP,561,11,9
2026-09-15T04:21:00.942Z,heygen-com/hyperframes,50098,0,7
2026-09-15T04:21:00.942Z,iFurySt/open-codex-computer-use,2073,5,3
2026-09-15T04:21:00.942Z,iflytek/astron-rpa,5551,4,5
2026-09-15T04:21:00.942Z,ihor-sokoliuk/mcp-searxng,1236,0,4
2026-09-15T04:21:00.942Z,joinly-ai/joinly,564,13,0
2026-09-15T04:21:00.942Z,katanaml/sparrow,5219,0,0
2026-09-15T04:21:00.942Z,larksuite/cli,17194,0,20
2026-09-15T04:21:00.942Z,liustack/modlens,3962,7,62
2026-09-15T04:21:00.942Z,marvkr/better-design,233,25,0
2026-09-15T04:21:00.942Z,mdowis/anansi,113,12,1
2026-09-15T04:21:00.942Z,microsoft/markitdown,184073,0,20
2026-09-15T04:21:00.942Z,mishushakov/llm-scraper,6925,5,0
2026-09-15T04:21:00.942Z,mldsveda/PyScrappy,256,6,0
2026-09-15T04:21:00.942Z,mufeedvh/code2prompt,7655,3,1
2026-09-15T04:21:00.942Z,nkapila6/mcp-local-rag,134,15,0
2026-09-15T04:21:00.942Z,noskillish/bankmcp,216,0,2
2026-09-15T04:21:00.942Z,only-cli/oc,484,6,8
2026-09-15T04:21:00.942Z,oomol-lab/open-connector,5743,0,13
2026-09-15T04:21:00.942Z,oxylabs/oxylabs-ai-studio-js,417,24,0
2026-09-15T04:21:00.942Z,oxylabs/oxylabs-ai-studio-py,3394,24,0
2026-09-15T04:21:00.942Z,ozgurcd/gograph,222,3,1
2026-09-15T04:21:00.942Z,pchalasani/claude-code-tools,2000,7,4
2026-09-15T04:21:00.942Z,reality-opened/openreality,102,11,0
2026-09-15T04:21:00.942Z,redhat-et/ripwire,2118,0,7
2026-09-15T04:21:00.942Z,rhel-lightspeed/linux-mcp-server,294,0,7
2026-09-15T04:21:00.942Z,roomi-fields/notebooklm-mcp,176,10,2
2026-09-15T04:21:00.942Z,rusiaaman/wcgw,675,2,2
2026-09-15T04:21:00.942Z,salitronic/eda-agent,199,1,13
2026-09-15T04:21:00.942Z,scottfly189/WeChatAuto.SDK,262,0,6
2026-09-15T04:21:00.942Z,shadcn-ui/lint,1082,0,9
2026-09-15T04:21:00.942Z,stickerdaniel/linkedin-mcp-server,3479,0,12
2026-09-15T04:21:00.942Z,sv-number/mcp-server,555,35,0
2026-09-15T04:21:00.942Z,tanaikech/ggsrun,172,19,0
2026-09-15T04:21:00.942Z,taxueseek/argo,127,0,5
2026-09-15T04:21:00.942Z,taylorwilsdon/google_workspace_mcp,3161,1,26
2026-09-15T04:21:00.942Z,teng-lin/notebooklm-py,19323,1,6
2026-09-15T04:21:00.942Z,tinyfish-io/agentql,1462,0,3
2026-09-15T04:21:00.942Z,tokencanopy/e2a,190,1,5
2026-09-15T04:21:00.942Z,upstash/context7,62031,0,44
2026-09-15T04:21:00.942Z,us/crw,1014,0,6
2026-09-15T04:21:00.942Z,vakra-dev/reader,560,26,0
2026-09-15T04:21:00.942Z,vercel-labs/agent-browser,42578,0,29
2026-09-15T04:21:00.942Z,zcaceres/markdownify-mcp,2990,0,4
2026-09-15T04:21:00.942Z,zinja-coder/jadx-ai-mcp,2786,15,4
2026-09-15T04:21:00.942Z,Augani/dory,1580,1,9
2026-09-15T04:21:00.942Z,BitMiracle-AI/Dormice,1125,0,3
2026-09-15T04:21:00.942Z,CelestoAI/celesto,916,0,4
2026-09-15T04:21:00.942Z,FootprintAI/Containarium,279,0,37
2026-09-15T04:21:00.942Z,GreyhavenHQ/greywall,294,32,0
2026-09-15T04:21:00.942Z,LibreChat-AI/code-interpreter,122,0,3
2026-09-15T04:21:00.942Z,NVIDIA/OpenShell,8607,0,25
2026-09-15T04:21:00.942Z,Nebutra/carina,1,8,13
2026-09-15T04:21:00.942Z,SWE-agent/SWE-ReX,589,0,0
2026-09-15T04:21:00.942Z,The-40-Thieves/codecalc,3,5,14
2026-09-15T04:21:00.942Z,VibePod/vibepod-cli,162,0,8
2026-09-15T04:21:00.942Z,agent-infra/sandbox,5913,0,3
2026-09-15T04:21:00.942Z,agent-sandbox/agent-sandbox,215,3,0
2026-09-15T04:21:00.942Z,akitaonrails/ai-jail,1212,2,18
2026-09-15T04:21:00.942Z,arcboxlabs/arcbox,5707,0,1
2026-09-15T04:21:00.942Z,astrid-runtime/astrid,10273,0,0
2026-09-15T04:21:00.942Z,boxlite-ai/boxlite,2324,0,18
2026-09-15T04:21:00.942Z,brig-sh/brig,64,0,2
2026-09-15T04:21:00.942Z,bytecodealliance/wasmtime,18638,0,21
2026-09-15T04:21:00.942Z,cloudflare/artifact-fs,1137,3,2
2026-09-15T04:21:00.942Z,cocoonstack/cocoon,216,0,6
2026-09-15T04:21:00.942Z,cocoonstack/sandbox,52,0,11
2026-09-15T04:21:00.942Z,cofy-x/axern,63,0,25
2026-09-15T04:21:00.942Z,dagger/container-use,4044,0,0
2026-09-15T04:21:00.942Z,deeplethe/forkd,2845,0,4
2026-09-15T04:21:00.942Z,e2b-dev/E2B,13802,0,11
2026-09-15T04:21:00.942Z,e2b-dev/runtime,1411,0,26
2026-09-15T04:21:00.942Z,eugene1g/agent-safehouse,2059,1,4
